ifc_guid,manifest_url
1U47hoR_fCFgX9X4P5wEim,https://domenicoandreucci.github.io/hbim-tachara/manifests/1U47hoR_fCFgX9X4P5wEim.json
3IBLfoy7HAkONTaV3AG_c9,https://domenicoandreucci.github.io/hbim-tachara/manifests/3IBLfoy7HAkONTaV3AG_c9.json
0t5VLSEdz3KgFCcLaUkrv8,https://domenicoandreucci.github.io/hbim-tachara/manifests/0t5VLSEdz3KgFCcLaUkrv8.json
3v7litocnFFeUjLeUv0386,https://domenicoandreucci.github.io/hbim-tachara/manifests/3v7litocnFFeUjLeUv0386.json
1Ma$xkrLL6$f_4Id_Jmf3_,https://domenicoandreucci.github.io/hbim-tachara/manifests/1Ma$xkrLL6$f_4Id_Jmf3_.json
1zVS4CwR90MfwujW0zu0E3,https://domenicoandreucci.github.io/hbim-tachara/manifests/1zVS4CwR90MfwujW0zu0E3.json
1uln9p_qPCrOaYyAb3wXdD,https://domenicoandreucci.github.io/hbim-tachara/manifests/1uln9p_qPCrOaYyAb3wXdD.json
2II1mp$I5FEuM4umMlV7E8,https://domenicoandreucci.github.io/hbim-tachara/manifests/2II1mp$I5FEuM4umMlV7E8.json
0dxqwPHTD9tbFcyGEMh0Uh,https://domenicoandreucci.github.io/hbim-tachara/manifests/0dxqwPHTD9tbFcyGEMh0Uh.json
26e$DpKpIz39XfHxMNrZHZ,https://domenicoandreucci.github.io/hbim-tachara/manifests/26e$DpKpIz39XfHxMNrZHZ.json
0gO8UQgObrkUTziXVVpRxs,https://domenicoandreucci.github.io/hbim-tachara/manifests/0gO8UQgObrkUTziXVVpRxs.json
3gjRc2_0S5FZCVin76q5zw,https://domenicoandreucci.github.io/hbim-tachara/manifests/3gjRc2_0S5FZCVin76q5zw.json
2eaVS0ki51$QziYsw4goZy,https://domenicoandreucci.github.io/hbim-tachara/manifests/2eaVS0ki51$QziYsw4goZy.json
2EO7kUmKHUlILn3W0WJHxU,https://domenicoandreucci.github.io/hbim-tachara/manifests/2EO7kUmKHUlILn3W0WJHxU.json
3YeWhT0MzeYXZ8qtlNEbVc,https://domenicoandreucci.github.io/hbim-tachara/manifests/3YeWhT0MzeYXZ8qtlNEbVc.json
1EhM5g9G7rd68IvXDfvkOG,https://domenicoandreucci.github.io/hbim-tachara/manifests/1EhM5g9G7rd68IvXDfvkOG.json
3AYKLOZbWgPaJV8vUibT7e,https://domenicoandreucci.github.io/hbim-tachara/manifests/3AYKLOZbWgPaJV8vUibT7e.json
3UQHmTac95du8JhLmZcxSL,https://domenicoandreucci.github.io/hbim-tachara/manifests/3UQHmTac95du8JhLmZcxSL.json
3ANPcIpQf3seiQT4zuQArf,https://domenicoandreucci.github.io/hbim-tachara/manifests/3ANPcIpQf3seiQT4zuQArf.json
19AVl$aOTD1eFOXyEKXBrO,https://domenicoandreucci.github.io/hbim-tachara/manifests/19AVl$aOTD1eFOXyEKXBrO.json
3Yn7q3zID4Ehdl_8ENbnFs,https://domenicoandreucci.github.io/hbim-tachara/manifests/3Yn7q3zID4Ehdl_8ENbnFs.json
0UKLf6$2TbKzhwsqa5jnzx,https://domenicoandreucci.github.io/hbim-tachara/manifests/0UKLf6$2TbKzhwsqa5jnzx.json
2fYPlZuVvTQ2qcFQN8nWm8,https://domenicoandreucci.github.io/hbim-tachara/manifests/2fYPlZuVvTQ2qcFQN8nWm8.json
1_Ir4DwxrN3aUGZG9THJTI,https://domenicoandreucci.github.io/hbim-tachara/manifests/1_Ir4DwxrN3aUGZG9THJTI.json
250bHDZml3RoCxQWCDKZDg,https://domenicoandreucci.github.io/hbim-tachara/manifests/250bHDZml3RoCxQWCDKZDg.json
0hUEimlFv0JeiGDhLt_eOa,https://domenicoandreucci.github.io/hbim-tachara/manifests/0hUEimlFv0JeiGDhLt_eOa.json
0x7yNv7YTFh8f$veJVR3aR,https://domenicoandreucci.github.io/hbim-tachara/manifests/0x7yNv7YTFh8f$veJVR3aR.json
3SCKN_fd53XO_m83NI2BXs,https://domenicoandreucci.github.io/hbim-tachara/manifests/3SCKN_fd53XO_m83NI2BXs.json
1PfzugxDL8F8Ip4UCCcoz6,https://domenicoandreucci.github.io/hbim-tachara/manifests/1PfzugxDL8F8Ip4UCCcoz6.json
0al$09bJTDevEbNFnihxLc,https://domenicoandreucci.github.io/hbim-tachara/manifests/0al$09bJTDevEbNFnihxLc.json
3CFAxZGuP8GQiPLgdY2B1h,https://domenicoandreucci.github.io/hbim-tachara/manifests/3CFAxZGuP8GQiPLgdY2B1h.json
